College Name,Location,Course Category,Total Courses,College Type,Match Percentage,Match Level,Has Website Link,College ID,Courses
"Birsa Institute of Technology, Sindri",Dhanbad,Engineering,25,Private,50%,Medium,Yes,NjE1Mzcx,"[{'Course Name': 'B.Tech. in Electronics and Communication Engineering', 'Fees': '16900', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEECE, JEE Main'}, {'Course Name': 'B.Tech. in Electrical Engineering', 'Fees': '16900', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEECE, JEE Main'}, {'Course Name': 'B.Tech. in Computer Science and Engineering', 'Fees': '16900', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEECE, JEE Main'}, {'Course Name': 'B.Tech. in Information Technology', 'Fees': '16900', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEECE, JEE Main'}, {'Course Name': 'B.Tech. in Mechanical Engineering', 'Fees': '16900', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEECE, JEE Main'}, {'Course Name': 'B.Tech. in Chemical Engineering', 'Fees': '16900', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEECE, JEE Main'}, {'Course Name': 'B.Tech. in Civil Engineering', 'Fees': '16900', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEECE, JEE Main'}, {'Course Name': 'B.Tech. in Metallurgical Engineering', 'Fees': '16900', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEECE, JEE Main'}, {'Course Name': 'B.Tech. in Mining Engineering', 'Fees': '16900', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEECE, JEE Main'}, {'Course Name': 'B.Tech. in Production and Industrial Engineering', 'Fees': '16900', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEECE, JEE Main'}, {'Course Name': 'Bachelor of Technology (B.Tech. Lateral Entry)', 'Fees': '87036', 'Duration': '3 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEECE'}, {'Course Name': 'M.Tech. in Production Technology and Management', 'Fees': '11950', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}, {'Course Name': 'M.Tech. in Soil Mechanics and Foundation Engineering', 'Fees': '11950', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}, {'Course Name': 'M.Tech. in Power Systems', 'Fees': '11950', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}, {'Course Name': 'M.Tech. in Structural Design', 'Fees': '11950', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}, {'Course Name': 'Ph.D. in Engineering', 'Fees': 'N/A', 'Duration': '3 years', 'Degree Type': 'PhD', 'Entrance Exams': ''}, {'Course Name': 'M.Tech. in Instrumentation and Control (applied Instrumentation)', 'Fees': '11950', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': ''}, {'Course Name': 'M.Tech. in Material Engineering (Nanotechnology)', 'Fees': '11950', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': ''}, {'Course Name': 'M.Tech. in Process Metallurgy', 'Fees': '11950', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}, {'Course Name': 'M.Tech. in Control System Engineering', 'Fees': '11950', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}, {'Course Name': 'M.Tech. in Machine Design', 'Fees': '11950', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}, {'Course Name': 'M.Tech. in Heat Power Engineering', 'Fees': '11950', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}, {'Course Name': 'M.Tech. in Metallurgical and Materials Engineering', 'Fees': '11950', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}, {'Course Name': 'M.Tech. in Plant Design', 'Fees': '11950', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}, {'Course Name': 'M.Tech. in Physical Metallurgy', 'Fees': '11950', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}]"
IIT Dhanbad (ISM) - Indian Institute of Technology (ISM),Dhanbad,Engineering,79,Government,100%,Very High,Yes,NTk3MjA1,"[{'Course Name': 'B.Tech. in Computer Science and Engineering', 'Fees': '800000', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEE Advanced, JEE Main'}, {'Course Name': 'B.Tech. in Petroleum Engineering', 'Fees': '800000', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEE Advanced, JEE Main'}, {'Course Name': 'B.Tech. in Environmental Engineering', 'Fees': '800000', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEE Advanced, JEE Main'}, {'Course Name': 'B.Tech. in Electrical Engineering', 'Fees': '800000', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEE Advanced, JEE Main'}, {'Course Name': 'B.Tech. in Mechanical Engineering', 'Fees': '800000', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEE Advanced, JEE Main'}, {'Course Name': 'B.Tech. in Mining Engineering', 'Fees': '800000', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEE Advanced, JEE Main'}, {'Course Name': 'B.Tech. in Chemical Engineering', 'Fees': '800000', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEE Advanced, JEE Main'}, {'Course Name': 'B.Tech. in Civil Engineering', 'Fees': '800000', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEE Advanced, JEE Main'}, {'Course Name': 'B.Tech. in Electronics and Communication Engineering', 'Fees': '800000', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEE Advanced, JEE Main'}, {'Course Name': 'B.Tech. in Mining Machinery Engineering', 'Fees': '800000', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEE Advanced, JEE Main'}, {'Course Name': 'Integrated M.Tech. in Mathematics and Computing', 'Fees': '830000', 'Duration': '5 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEE Advanced, JEE Main'}, {'Course Name': 'B.Tech. + MBA (Dual Degree)', 'Fees': '830000', 'Duration': '5 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'JEE Advanced, JEE Main'}, {'Course Name': 'B.Tech. + M.Tech. in Computer Science and Engineering', 'Fees': '830000', 'Duration': '5 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEE Advanced, JEE Main'}, {'Course Name': 'B.Tech. in Electronics and Instrumentation Engineering', 'Fees': '800000', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEE Advanced, JEE Main'}, {'Course Name': 'B.Tech. in Engineering Physics', 'Fees': '800000', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEE Advanced, JEE Main'}, {'Course Name': 'Executive Master of Technology (M.Tech.)', 'Fees': '263300', 'Duration': '3 years', 'Degree Type': 'PG Degree', 'Entrance Exams': ''}, {'Course Name': 'Integrated M.Tech. in Applied Geophysics', 'Fees': '830000', 'Duration': '5 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEE Advanced, JEE Main'}, {'Course Name': 'M.Tech. in Power System Engineering', 'Fees': '122100', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}, {'Course Name': 'M.Tech. in Computer Science and Engineering', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'M.Tech. in Mining Engineering', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'M.Tech. in Data Analytics', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'B.Tech. in Mineral and Metallurgical Engineering', 'Fees': '800000', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEE Advanced, JEE Main'}, {'Course Name': 'M.Tech. in Pharmaceutical Science and Engineering', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'M.Tech. in Industrial Engineering and Management', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'M.Tech. in Geomatics', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'M.Tech. in VLSI Design', 'Fees': '122100', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}, {'Course Name': 'M.Tech. in Mechanical Engineering (Machine Design)', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'Integrated M.Tech. in Applied Geology', 'Fees': '830000', 'Duration': '5 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEE Advanced, JEE Main'}, {'Course Name': 'M.Tech. in Civil Engineering', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'B.Tech. in Mathematics and Computing', 'Fees': '800000', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEE Advanced'}, {'Course Name': 'M.Tech. in Electronics Engineering (Communication & Signal Processing) (SP)', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'M.Tech. in Petroleum Engineering', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'M.Tech. in Electrical Engineering', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'M.Tech. in Fuel Mineral and Metallurgical Engineering', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'M.Tech. in Environmental Science and Engineering', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'M.Tech. in Electronics Engineering (Optical Communication & Integrated Photonics) (OC)', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'GATE'}, {'Course Name': 'M.Tech. in Chemical Engineering', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'M.Tech. in Tunnelling and Underground Space Technology', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'M.Tech. in Earthquake Science and Engineering', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'M.Tech. in Mining Machinery Engineering', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'M.tech. in Artificial Intelligence and Data Science', 'Fees': 'N/A', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': ''}, {'Course Name': 'M.Tech. in Electronics Engineering (RF & Microwave Engineering)', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'M.Tech. in Mechanical Engineering (Thermal Engineering)', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'M.Tech. in Electronics Engineering (VLSI Design)', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'M.Tech. in Engineering Geology', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'Integrated B.Sc. + M.Sc in Chemical Science', 'Fees': 'N/A', 'Duration': '5 years', 'Degree Type': 'UG Degree', 'Entrance Exams': ''}, {'Course Name': 'M.Tech. in Mechanical Engineering with Spl in Manufacturing Engineering', 'Fees': '122100', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}, {'Course Name': 'M.Tech. in Mechanical Engineering (Manufacturing Engineering)', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'M.Tech. in Metallurgical Engineering', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': ''}, {'Course Name': 'Ph.D. in Mining Engineering', 'Fees': '143550', 'Duration': '3 years', 'Degree Type': 'PhD', 'Entrance Exams': 'GATE, UGC NET, CAT'}, {'Course Name': 'M.Tech. in Mechanical Engineering with Spl in Thermal Engineering', 'Fees': '122100', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}, {'Course Name': 'Ph.D. in Computer Science and Engineering', 'Fees': '143550', 'Duration': '3 years', 'Degree Type': 'PhD', 'Entrance Exams': 'GATE, UGC NET, CAT'}, {'Course Name': 'M.Tech. in Transportation Engineering', 'Fees': 'N/A', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': ''}, {'Course Name': 'Executive M. Tech in Microelectronics and Semiconductor Technology', 'Fees': 'N/A', 'Duration': '3 years', 'Degree Type': 'PG Degree', 'Entrance Exams': ''}, {'Course Name': 'Ph.D. in Electrical Engineering', 'Fees': '143550', 'Duration': '3 years', 'Degree Type': 'PhD', 'Entrance Exams': 'GATE, UGC NET, CAT'}, {'Course Name': 'Ph.D. in Civil Engineering', 'Fees': '143550', 'Duration': '3 years', 'Degree Type': 'PhD', 'Entrance Exams': 'GATE, UGC NET, CAT'}, {'Course Name': 'M.Tech. in Mechanical Engineering with Spl in Machine Design', 'Fees': '122100', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}, {'Course Name': 'Ph.D. in Mechanical Engineering', 'Fees': '143550', 'Duration': '3 years', 'Degree Type': 'PhD', 'Entrance Exams': 'GATE, UGC NET, CAT'}, {'Course Name': 'M.Tech. in Water Resources Engineering', 'Fees': 'N/A', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': ''}, {'Course Name': 'Ph.D. in Fuel, Mineral and Metallurgical Engineering', 'Fees': '143550', 'Duration': '3 years', 'Degree Type': 'PhD', 'Entrance Exams': 'GATE, UGC NET, CAT'}, {'Course Name': 'Executive M. Tech in Geomatics', 'Fees': '145800', 'Duration': '3 years', 'Degree Type': 'PG Degree', 'Entrance Exams': ''}, {'Course Name': 'Ph.D. in Electronics Engineering', 'Fees': '143550', 'Duration': '3 years', 'Degree Type': 'PhD', 'Entrance Exams': 'GATE, UGC NET, CAT'}, {'Course Name': 'M.Tech. in Geoexploration', 'Fees': '60000', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE, COAP'}, {'Course Name': 'Ph.D. in Chemical Engineering', 'Fees': 'N/A', 'Duration': '3 years', 'Degree Type': 'PhD', 'Entrance Exams': 'GATE, UGC NET'}, {'Course Name': 'Ph.D. in Industrial Engineering and Management', 'Fees': '143550', 'Duration': '3 years', 'Degree Type': 'PhD', 'Entrance Exams': 'GATE, UGC NET, CAT'}, {'Course Name': 'Ph.D. in Petroleum Engineering', 'Fees': '143550', 'Duration': '3 years', 'Degree Type': 'PhD', 'Entrance Exams': 'GATE, UGC NET, CAT'}, {'Course Name': 'M.Tech. in Mineral Engineering', 'Fees': '122100', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}, {'Course Name': 'M.Tech. in Geotechnical Engineering', 'Fees': 'N/A', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}, {'Course Name': 'M.Tech. in Optoelectronics and Optical Communication Engineering', 'Fees': '122100', 'Duration': '2 years', 'Degree Type': 'PG Degree', 'Entrance Exams': 'GATE'}]"
KK College of Engineering and Management (KKCEM),Dhanbad,Engineering,7,Private,50%,Medium,Yes,MzU4MzM4,"[{'Course Name': 'B.Tech. in Mechanical Engineering', 'Fees': '276800', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEECE, JEE Main'}, {'Course Name': 'B.Tech. in Civil Engineering', 'Fees': '276800', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEECE, JEE Main'}, {'Course Name': 'B.Tech. in Computer Science Engineering', 'Fees': '276800', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEECE, JEE Main'}, {'Course Name': 'B.Tech. in Electronics and Communication Engineering', 'Fees': '276800', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEECE, JEE Main'}, {'Course Name': 'B.Tech. in Electrical Engineering', 'Fees': '276800', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEECE, JEE Main'}, {'Course Name': 'B.Tech. in Computer Science Engineering (Lateral Entry)', 'Fees': '207600', 'Duration': '3 years', 'Degree Type': 'UG Degree', 'Entrance Exams': ''}, {'Course Name': 'Diploma in Mechanical Engineering', 'Fees': 'N/A', 'Duration': '3 years', 'Degree Type': 'Diploma', 'Entrance Exams': 'Jharkhand Polytechnic'}]"
"Binod Bihari Mahto Koyalanchal University, Dhanbad",Dhanbad,Engineering,1,Private,40%,Medium,Yes,MzA4OTA1,"[{'Course Name': 'B.Tech. in Electrical Engineering', 'Fees': '229000', 'Duration': '4 years', 'Degree Type': 'UG Degree', 'Entrance Exams': 'JEECE, JEE Main'}]"
